label,island,sites,toilets_total,avg_distance_m,avg_toilets_per_site
SAT Nåttarö,Nåttarö,11,25,72.2326286163826,2.272727272727273
SAT Finnhamn,Finnhamn,16,17,29.151230836584638,1.0625
SAT Grinda,Grinda,12,12,31.417177922466024,1.0
SAT Fjärdlång,Fjärdlång,11,12,59.117605986350945,1.0909090909090908
SAT Arholma,Arholma,8,10,41.42323500278069,1.25
SAT Rånö,Rånö,6,8,32.47736721553549,1.3333333333333333
SAT Utö,Utö,7,7,17.529076162590297,1.0
SAT Ingmarsö,Ingmarsö,5,5,24.82261393685154,1.0
SAT Sandhamn,Sandön,4,4,16.95394181196946,1.0
SAT Landsort,Öja,3,3,14.870789368584143,1.0
SAT Lidö,Lidö,3,3,47.205403948268774,1.0
SAT Möja,Möja,3,3,17.928813617808185,1.0
SAT Ålö,Ålö,3,3,35.464055142387686,1.0
SAT Furusund,Furusund,1,1,16.95887711666629,1.0
SAT Ornö,Ornö,1,1,4.2760339903841285,1.0
SAT Yxlan,Yxlan,1,1,94.32370686237392,1.0
