osmid,highway,surface,tracktype,foot,bicycle,sac_scale,trail_visibility,smoothness,image,missing_surface,missing_access,missing_hike,inconsistent,Etapp
46844511,unclassified,compacted,,,,,,,,False,False,False,False,SAT Ornö
181270137,unclassified,,,,,,,,,True,False,False,False,SAT Ornö
204940775,tertiary,asphalt,,,,,,,,False,False,False,False,SAT Ornö
220619777,path,dirt,,,,,excellent,,,False,True,True,False,SAT Ornö
220619779,path,,,,,,,,,True,True,True,False,SAT Ornö
220702565,service,compacted,,,yes,,,,,False,False,False,False,SAT Ornö
222311523,path,,,,,,,,,True,True,True,False,SAT Ornö
222311524,footway,,,,,,,,,True,True,True,False,SAT Ornö
222311527,path,unpaved,,,,,,,,False,True,True,False,SAT Ornö
222311528,path,,,,,,,,,True,True,True,False,SAT Ornö
608360665,tertiary,asphalt,,,,,,,,False,False,False,False,SAT Ornö
648540379,path,dirt,,,,,excellent,,,False,True,True,False,SAT Ornö
648688048,track,dirt,grade5,,,,excellent,,,False,False,False,False,SAT Ornö
648692402,path,dirt,,,,,,,,False,True,True,False,SAT Ornö
652070895,path,dirt,,,,,excellent,,,False,True,True,False,SAT Ornö
826466942,track,,,,,,,,,True,False,False,False,SAT Ornö
826479025,residential,compacted,,,,,,,,False,False,False,False,SAT Ornö
830744789,path,dirt,,,,,,,,False,True,True,False,SAT Ornö
830749317,path,dirt,,,,,,,,False,True,True,False,SAT Ornö
837561059,path,dirt,,,,,,,,False,True,True,False,SAT Ornö
838955704,unclassified,compacted,,,,,,,,False,False,False,False,SAT Ornö
839495206,footway,compacted,,,,,excellent,,,False,True,True,False,SAT Ornö
839499386,service,compacted,,,yes,,,,,False,False,False,False,SAT Ornö
839668974,track,gravel,grade1,,,,,,,False,False,False,False,SAT Ornö
839716387,path,grass,,,,,,,,False,True,True,False,SAT Ornö
839716388,footway,,,,,,,,,True,True,True,False,SAT Ornö
840613164,path,,,,,,,,,True,True,True,False,SAT Ornö
840613165,path,,,,,,,,,True,True,True,False,SAT Ornö
840633209,path,,,,,,,,,True,True,True,False,SAT Ornö
857514638,path,dirt,,,,,excellent,,,False,True,True,False,SAT Ornö
857514640,track,,grade2,,,,excellent,,,True,False,False,False,SAT Ornö
857526163,track,dirt,grade5,,,,excellent,,,False,False,False,False,SAT Ornö
857526164,path,grass,,,,,excellent,,,False,True,True,False,SAT Ornö
857829728,path,wood,,,,,,,,False,True,True,False,SAT Ornö
857829729,path,dirt,,,,,excellent,,,False,True,True,False,SAT Ornö
857829730,path,wood,,,,,excellent,,,False,True,True,False,SAT Ornö
857829731,path,dirt,,,,,excellent,,,False,True,True,False,SAT Ornö
857829732,path,wood,,,,,excellent,,,False,True,True,False,SAT Ornö
865699703,path,dirt,,,,,excellent,,,False,True,True,False,SAT Ornö
865699705,path,dirt,,,,,excellent,,,False,True,True,False,SAT Ornö
865725206,tertiary,asphalt,,,,,,,,False,False,False,False,SAT Ornö
1091664252,path,wood,,,,,,,,False,True,True,False,SAT Ornö
1091664256,path,compacted,,,,,,,,False,True,True,False,SAT Ornö
1131596357,tertiary,asphalt,,,,,,,,False,False,False,False,SAT Ornö
1132070670,residential,gravel,,,,,,,,False,False,False,False,SAT Ornö
1184434967,path,dirt,,,,,excellent,,,False,True,True,False,SAT Ornö
1189966059,service,asphalt,,,,,,,,False,False,False,False,SAT Ornö
1190139359,path,dirt,,,,,excellent,,,False,True,True,False,SAT Ornö
1190139361,service,compacted,,,yes,,,,,False,False,False,False,SAT Ornö
1191185349,unclassified,gravel,,,,,,,,False,False,False,False,SAT Ornö
1191194642,unclassified,gravel,,,,,,,,False,False,False,False,SAT Ornö
1195532667,path,dirt,,,,,,,,False,True,True,False,SAT Ornö
1380103254,tertiary,asphalt,,,,,,,,False,False,False,False,SAT Ornö
1380103255,residential,compacted,,,,,,,,False,False,False,False,SAT Ornö
1380103256,tertiary,asphalt,,,,,,,,False,False,False,False,SAT Ornö
1380103258,tertiary,asphalt,,,,,,,,False,False,False,False,SAT Ornö
1380103259,track,,grade2,,,,excellent,,,True,False,False,False,SAT Ornö
1380103260,path,dirt,,,,,excellent,,,False,True,True,False,SAT Ornö
1380103262,tertiary,asphalt,,,,,,,,False,False,False,False,SAT Ornö
1380103266,footway,dirt,,,,,,,,False,True,True,False,SAT Ornö
1380103269,path,,,,,,,,,True,True,True,False,SAT Ornö
1380103270,unclassified,compacted,,,,,,,,False,False,False,False,SAT Ornö
1380103271,unclassified,gravel,,,,,,,,False,False,False,False,SAT Ornö
1380103273,tertiary,compacted,,,,,,,,False,False,False,False,SAT Ornö
1380103274,tertiary,asphalt,,,,,,,,False,False,False,False,SAT Ornö
1380103281,path,dirt,,,,,excellent,,,False,True,True,False,SAT Ornö
1380103283,path,dirt,,,,,,,,False,True,True,False,SAT Ornö
39050032,residential,unpaved,,yes,yes,,,,,False,False,False,False,SAT Runmarö
39050037,residential,unpaved,,yes,yes,,,,,False,False,False,False,SAT Runmarö
204940779,tertiary,,,,,,,,,True,False,False,False,SAT Runmarö
241186785,track,,grade1,,,,,,,True,False,False,False,SAT Runmarö
241186787,track,,grade1,yes,yes,,,,,True,False,False,False,SAT Runmarö
241186790,residential,unpaved,,yes,yes,,,,,False,False,False,False,SAT Runmarö
241186791,residential,compacted,,,,,,,,False,False,False,False,SAT Runmarö
241188057,residential,unpaved,,yes,yes,,,,,False,False,False,False,SAT Runmarö
265419138,footway,,,,,,,,,True,True,True,False,SAT Runmarö
422218088,footway,,,,,,,,,True,True,True,False,SAT Runmarö
422218090,footway,,,,,,,,,True,True,True,False,SAT Runmarö
422218092,track,,grade5,,,,,,,True,False,False,False,SAT Runmarö
495386380,track,,,,,,,,,True,False,False,False,SAT Runmarö
495386442,footway,,,,,,,,,True,True,True,False,SAT Runmarö
871057884,path,,,,,,,,,True,True,True,False,SAT Runmarö
871057885,path,,,,,,,,,True,True,True,False,SAT Runmarö
871057887,path,,,,,,,,,True,True,True,False,SAT Runmarö
871057888,path,,,,,,,,,True,True,True,False,SAT Runmarö
871057892,path,,,,,,,,,True,True,True,False,SAT Runmarö
1054675154,path,,,,,,,,,True,True,True,False,SAT Runmarö
1378968859,tertiary,gravel,,,,,,,,False,False,False,False,SAT Runmarö
1378968860,tertiary,gravel,,,,,,,,False,False,False,False,SAT Runmarö
1378968862,unclassified,,,yes,,,,,,True,False,False,False,SAT Runmarö
1378968863,path,,,,,,,,,True,True,True,False,SAT Runmarö
1378968865,tertiary,gravel,,,,,,,,False,False,False,False,SAT Runmarö
1378968867,tertiary,gravel,,,,,,,,False,False,False,False,SAT Runmarö
1378968869,unclassified,,,,,,,,,True,False,False,False,SAT Runmarö
1378968870,unclassified,,,yes,,,,,,True,False,False,False,SAT Runmarö
1378968872,track,,grade5,yes,yes,,,,,True,False,False,False,SAT Runmarö
1378968873,track,,grade5,yes,yes,,,,,True,False,False,False,SAT Runmarö
1378968874,track,,grade2,yes,yes,,,,,True,False,False,False,SAT Runmarö
1378968876,path,,,,,,,,,True,True,True,False,SAT Runmarö
1378968877,path,,,,,,,,,True,True,True,False,SAT Runmarö
1378968878,unclassified,gravel,,yes,yes,,,,,False,False,False,False,SAT Runmarö
1378968879,unclassified,compacted,,yes,yes,,,,,False,False,False,False,SAT Runmarö
1409694667,footway,,,,,,,,,True,True,True,False,SAT Runmarö
125315360,track,gravel,,yes,yes,hiking,good,bad,https://upload.wikimedia.org/wikipedia/commons/e/e8/SAT_R%C3%A5n%C3%B6_2_apr_2025_%2826%29.jpg,False,False,False,False,SAT Rånö
223271530,unclassified,gravel,,,,hiking,excellent,intermediate,https://upload.wikimedia.org/wikipedia/commons/2/20/SAT_R%C3%A5n%C3%B6_2_apr_2025_%2845%29.jpg,False,False,False,False,SAT Rånö
223271536,track,gravel,grade2,yes,yes,,,good,https://upload.wikimedia.org/wikipedia/commons/e/e8/SAT_R%C3%A5n%C3%B6_2_apr_2025_%2828%29.jpg,False,False,False,False,SAT Rånö
503252478,path,compacted,,,,,,impassable,,False,True,True,False,SAT Rånö
512145739,path,,,,,,,,,True,True,True,False,SAT Rånö
612608042,path,grass,grade4,designated,permissive,hiking,intermediate,bad,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/SAT_R%C3%A5n%C3%B6_vandring_2025_april_2_14.jpg/3024px-SAT_R%C3%A5n%C3%B6_vandring_2025_april_2_14.jpg,False,False,False,True,SAT Rånö
1051900724,path,,,,,,,,,True,True,True,False,SAT Rånö
1379152365,unclassified,gravel,,,,,,horrible,,False,False,False,False,SAT Rånö
1379152366,path,ground,,,,hiking,intermediate,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/SAT_R%C3%A5n%C3%B6_april_vandring_15.jpg/3024px-SAT_R%C3%A5n%C3%B6_april_vandring_15.jpg,False,True,False,False,SAT Rånö
1379152367,path,,,,,,,,,True,True,True,False,SAT Rånö
1379152370,unclassified,gravel,,,,,,horrible,,False,False,False,False,SAT Rånö
1379152371,unclassified,gravel,,,,,,horrible,,False,False,False,False,SAT Rånö
1379152373,unclassified,gravel,,,,,,very_bad,,False,False,False,False,SAT Rånö
1379152374,unclassified,gravel,,,,,,very_bad,,False,False,False,False,SAT Rånö
39773043,service,unpaved,,,yes,,,,,False,False,False,False,SAT Sandhamn
64781887,residential,compacted,,,yes,,,,,False,False,False,False,SAT Sandhamn
64781889,path,dirt,,yes,,,,,,False,False,True,False,SAT Sandhamn
73172857,footway,,,,yes,,,,,True,True,True,False,SAT Sandhamn
125055937,footway,,,,,,,,,True,True,True,False,SAT Sandhamn
125055941,footway,compacted,,,yes,,,,,False,True,True,False,SAT Sandhamn
125532291,service,unpaved,,,yes,,,,,False,False,False,False,SAT Sandhamn
125532644,footway,,,,yes,,,,,True,True,True,False,SAT Sandhamn
125533048,footway,,,,yes,,,,,True,True,True,False,SAT Sandhamn
242013209,service,unpaved,,,yes,,,,,False,False,False,False,SAT Sandhamn
329732355,service,unpaved,,,yes,,,,,False,False,False,False,SAT Sandhamn
589296982,path,,,,,,,,,True,True,True,False,SAT Sandhamn
589296986,track,unpaved,,,yes,,,,,False,False,False,False,SAT Sandhamn
589298535,path,dirt,,,,,,,,False,True,True,False,SAT Sandhamn
589299278,path,,,,,,,,,True,True,True,False,SAT Sandhamn
1037399670,footway,,,,yes,,,,,True,True,True,False,SAT Sandhamn
1037399686,residential,unpaved,,,yes,,,,,False,False,False,False,SAT Sandhamn
1037399709,footway,,,,yes,,,,,True,True,True,False,SAT Sandhamn
1054645901,path,,,,,,,,,True,True,True,False,SAT Sandhamn
1138295977,service,unpaved,,,yes,,,,,False,False,False,False,SAT Sandhamn
1145615563,footway,,,,yes,,,,,True,True,True,False,SAT Sandhamn
1145615570,footway,,,,,,,,,True,True,True,False,SAT Sandhamn
1145615580,residential,unpaved,,,,,,,,False,False,False,False,SAT Sandhamn
1383592501,path,dirt,,,,,,,,False,True,True,False,SAT Sandhamn
1383592503,track,unpaved,,,,,,,,False,False,False,False,SAT Sandhamn
1383592504,residential,unpaved,,,yes,,,,,False,False,False,False,SAT Sandhamn
1383592505,residential,unpaved,,,yes,,,,,False,False,False,False,SAT Sandhamn
1383592507,path,,,,,,,,,True,True,True,False,SAT Sandhamn
1383592510,residential,unpaved,,,yes,,,,,False,False,False,False,SAT Sandhamn
1383592512,residential,unpaved,,,yes,,,,,False,False,False,False,SAT Sandhamn
1383592516,residential,compacted,,,yes,,,,,False,False,False,False,SAT Sandhamn
1383592522,footway,,,,yes,,,,,True,True,True,False,SAT Sandhamn
1383592523,path,,,,,,,,,True,True,True,False,SAT Sandhamn
1383592524,footway,,,yes,,,,,,True,False,True,False,SAT Sandhamn
1383592526,service,unpaved,,,yes,,,,,False,False,False,False,SAT Sandhamn
1383592527,service,unpaved,,,,,,,,False,False,False,False,SAT Sandhamn
1383592530,path,,,,,,,,,True,True,True,False,SAT Sandhamn
1383592532,path,dirt,,,,hiking,,,,False,True,True,False,SAT Sandhamn
1383592534,path,,,,,,,,,True,True,True,False,SAT Sandhamn
1383592535,path,dirt,,,,,,,,False,True,True,False,SAT Sandhamn
1424143069,path,dirt,,,,,,,,False,True,True,False,SAT Sandhamn
68314896,track,,grade1,,,,,,,True,False,False,False,SAT Svartsö
68315087,unclassified,,,yes,yes,,,,,True,False,False,False,SAT Svartsö
68315089,track,,grade2,,,,,,,True,False,False,False,SAT Svartsö
68316462,track,,grade2,,,,,,,True,False,False,False,SAT Svartsö
68318569,track,,grade2,,,,,,,True,False,False,False,SAT Svartsö
68318577,track,,grade1,,,,,,,True,False,False,False,SAT Svartsö
68318583,unclassified,,,,,,,,,True,False,False,False,SAT Svartsö
498918463,track,grass,,,,,,,,False,False,False,False,SAT Svartsö
498918465,path,,,,,,,,,True,True,True,False,SAT Svartsö
793271424,path,dirt,,,,,,,,False,True,True,False,SAT Svartsö
793276312,path,,,,,,,,,True,True,True,False,SAT Svartsö
793276313,path,,,,,,,,,True,True,True,False,SAT Svartsö
793276314,track,,,,,,,,,True,False,False,False,SAT Svartsö
955498375,path,,,,,,,,,True,True,True,False,SAT Svartsö
1379069315,unclassified,,,,,,,,,True,False,False,False,SAT Svartsö
1379069316,path,,,,,,,,,True,True,True,False,SAT Svartsö
1379069319,path,dirt,,,,,,,,False,True,True,False,SAT Svartsö
1379069320,unclassified,,,yes,yes,,,,,True,False,False,False,SAT Svartsö
1379069321,unclassified,,,yes,yes,,,,,True,False,False,False,SAT Svartsö
1379069322,track,,grade4,,,,,,,True,False,False,False,SAT Svartsö
1379069324,path,,,,,,,,,True,True,True,False,SAT Svartsö
1379069325,unclassified,,,yes,yes,,,,,True,False,False,False,SAT Svartsö
1379069326,unclassified,,,yes,yes,,,,,True,False,False,False,SAT Svartsö
1379069327,track,,grade1,yes,yes,,,,,True,False,False,False,SAT Svartsö
1379069328,unclassified,,,yes,yes,,,,,True,False,False,False,SAT Svartsö
1379069330,track,,grade1,,,,,,,True,False,False,False,SAT Svartsö
1379069331,unclassified,,,,,,,,,True,False,False,False,SAT Svartsö
1379147968,track,,grade1,,,,,,,True,False,False,False,SAT Svartsö
36359861,unclassified,,,,,,,,,True,False,False,False,SAT Utö
36359883,track,,,,,,,,,True,False,False,False,SAT Utö
36359907,footway,,,,,,,,,True,True,True,False,SAT Utö
74354596,unclassified,,,,,,,,,True,False,False,False,SAT Utö
117258444,unclassified,gravel,,,,,,bad,,False,False,False,False,SAT Utö
127977131,footway,,,,yes,,,,,True,True,True,False,SAT Utö
128302629,unclassified,,,,,,,,,True,False,False,False,SAT Utö
128302632,track,,,,,,,,,True,False,False,False,SAT Utö
229605213,footway,,,,,,,,,True,True,True,False,SAT Utö
237190149,footway,,,,yes,,,,,True,True,True,False,SAT Utö
316937896,footway,,,,,,,,,True,True,True,False,SAT Utö
511905314,tertiary,gravel,,,,,,bad,,False,False,False,False,SAT Utö
511905315,tertiary,gravel,,,,,,bad,,False,False,False,False,SAT Utö
692628414,path,ground,,,,,,,,False,True,True,False,SAT Utö
715379970,path,unpaved,,,,,,,,False,True,True,False,SAT Utö
715379973,path,,,,,,,,,True,True,True,False,SAT Utö
715379974,path,,,,,,,,,True,True,True,False,SAT Utö
715379975,path,,,,,,,,,True,True,True,False,SAT Utö
715379977,path,,,,,,,,,True,True,True,False,SAT Utö
715379979,path,,,,,,,,,True,True,True,False,SAT Utö
715379982,path,,,,,,,,,True,True,True,False,SAT Utö
715379984,path,,,,,,,,,True,True,True,False,SAT Utö
715379985,path,,,,,,,,,True,True,True,False,SAT Utö
715379990,residential,,,,,,,,,True,False,False,False,SAT Utö
715379996,unclassified,gravel,,,,,,bad,,False,False,False,False,SAT Utö
715379997,path,,,,,,,,,True,True,True,False,SAT Utö
715380000,footway,,,,yes,,,,,True,True,True,False,SAT Utö
715380002,unclassified,,,,,,,,,True,False,False,False,SAT Utö
1054695350,path,,,,,,,,,True,True,True,False,SAT Utö
1378917574,footway,pebblestone,,,,,,,,False,True,True,False,SAT Utö
1378917576,tertiary,,,,,,,,,True,False,False,False,SAT Utö
1378917577,tertiary,gravel,,,yes,,,bad,,False,False,False,False,SAT Utö
1378917578,path,,,,,,,,,True,True,True,False,SAT Utö
1378917580,unclassified,,,,,,,,,True,False,False,False,SAT Utö
1378917582,residential,,,,,,,,,True,False,False,False,SAT Utö
1378917584,unclassified,gravel,,,,,,bad,,False,False,False,False,SAT Utö
1378917586,residential,,,,,,,,,True,False,False,False,SAT Utö
1378917588,tertiary,gravel,,,yes,,,bad,,False,False,False,False,SAT Utö
1420829704,path,dirt,,,,,intermediate,,,False,True,True,False,SAT Utö
1420829707,path,dirt,,,,,intermediate,,,False,True,True,False,SAT Utö
4631658,tertiary,asphalt,,,,,,,,False,False,False,False,SAT Yxlan
35674595,unclassified,unpaved,,,,,,,,False,False,False,False,SAT Yxlan
37905527,residential,compacted,,,,,,,,False,False,False,False,SAT Yxlan
37905528,residential,compacted,,,,,,,,False,False,False,False,SAT Yxlan
37905529,residential,unpaved,,,,,,,,False,False,False,False,SAT Yxlan
37905533,service,fine_gravel,,yes,yes,,,,,False,False,False,False,SAT Yxlan
265159992,residential,,,,,,,,,True,False,False,False,SAT Yxlan
267929093,unclassified,,,,,,,,,True,False,False,False,SAT Yxlan
267929130,unclassified,,,,,,,,,True,False,False,False,SAT Yxlan
267929133,unclassified,,,,,,,,,True,False,False,False,SAT Yxlan
267929737,residential,,,,,,,,,True,False,False,False,SAT Yxlan
327591928,track,gravel,,,,,,,,False,False,False,False,SAT Yxlan
327593035,path,unpaved,,,,,excellent,,,False,True,True,False,SAT Yxlan
360067491,track,,,,,,,,,True,False,False,False,SAT Yxlan
360070213,residential,,,,,,,,,True,False,False,False,SAT Yxlan
615509853,path,ground,,,,,intermediate,,,False,True,True,False,SAT Yxlan
615509854,steps,,,,,,,,,True,False,False,False,SAT Yxlan
615509855,path,,,,,,excellent,,,True,True,True,False,SAT Yxlan
615509856,path,,,,,,,,,True,True,True,False,SAT Yxlan
615509858,track,,,,,,,,,True,False,False,False,SAT Yxlan
615509860,path,ground,,,,hiking,excellent,,,False,True,False,False,SAT Yxlan
615509868,path,ground,,,,hiking,good,,,False,True,False,False,SAT Yxlan
615509884,path,ground,,,,hiking,excellent,,,False,True,False,False,SAT Yxlan
680667687,residential,,,,,,,,,True,False,False,False,SAT Yxlan
680667692,residential,,,,,,,,,True,False,False,False,SAT Yxlan
682477527,residential,,,,,,,,,True,False,False,False,SAT Yxlan
723956043,residential,,,,,,,,,True,False,False,False,SAT Yxlan
755588552,unclassified,,,,,,,,,True,False,False,False,SAT Yxlan
1054657372,path,,,,,,,,,True,True,True,False,SAT Yxlan
1054657373,path,,,,,,,,,True,True,True,False,SAT Yxlan
1054657377,path,,,,,,,,,True,True,True,False,SAT Yxlan
1054657379,path,,,,,,,,,True,True,True,False,SAT Yxlan
1054657380,path,,,,,,,,,True,True,True,False,SAT Yxlan
1054657382,path,,,,,,,,,True,True,True,False,SAT Yxlan
1054657383,path,,,,,,,,,True,True,True,False,SAT Yxlan
1054657385,path,,,,,,,,,True,True,True,False,SAT Yxlan
1054657386,path,,,,,,,,,True,True,True,False,SAT Yxlan
1118570414,unclassified,,,,,,,,,True,False,False,False,SAT Yxlan
1379412989,path,,,,,,,,,True,True,True,False,SAT Yxlan
1379412990,track,gravel,,,,,,,,False,False,False,False,SAT Yxlan
1379412991,residential,unpaved,,,,,,,,False,False,False,False,SAT Yxlan
1379412992,path,,,,,,,,,True,True,True,False,SAT Yxlan
1379412993,tertiary,asphalt,,,,,,,,False,False,False,False,SAT Yxlan
1379412999,tertiary,asphalt,,,,,,,,False,False,False,False,SAT Yxlan
1379413001,residential,,,,,,,,,True,False,False,False,SAT Yxlan
1379413002,residential,,,,,,,,,True,False,False,False,SAT Yxlan
1379413004,path,,,,,,,,,True,True,True,False,SAT Yxlan
1379413006,track,,,,,,,,,True,False,False,False,SAT Yxlan
1379413007,residential,,,,,,,,,True,False,False,False,SAT Yxlan
1379413009,unclassified,,,,,,,,,True,False,False,False,SAT Yxlan
1379413010,path,,,,,hiking,,,,True,True,True,False,SAT Yxlan
1379413011,path,,,,,,,,,True,True,True,False,SAT Yxlan
1379413014,residential,,,,,,,,,True,False,False,False,SAT Yxlan
1379413015,path,,,,,,,,,True,True,True,False,SAT Yxlan
1379413017,residential,,,,,,,,,True,False,False,False,SAT Yxlan
1379413018,path,,,,,hiking,good,,,True,True,False,False,SAT Yxlan
1379413019,path,,,,,,,,,True,True,True,False,SAT Yxlan
1379413020,unclassified,,,,,,,,,True,False,False,False,SAT Yxlan
1379413022,residential,,,,,,,,,True,False,False,False,SAT Yxlan
1379413023,residential,,,,,,,,,True,False,False,False,SAT Yxlan
1379413024,unclassified,,,,,,,,,True,False,False,False,SAT Yxlan
1379413025,tertiary,asphalt,,,,,,,,False,False,False,False,SAT Yxlan
1379413027,track,,,,,,,,,True,False,False,False,SAT Yxlan
1379413030,tertiary,asphalt,,,,,,,,False,False,False,False,SAT Yxlan
1379413034,residential,,,,,,,,,True,False,False,False,SAT Yxlan
1379413035,path,,,,,,,,,True,True,True,False,SAT Yxlan
1421126101,path,,,,,,,,,True,True,True,False,SAT Yxlan
1422086447,track,gravel,,,,,,,,False,False,False,False,SAT Yxlan
36359810,unclassified,gravel,,designated,yes,hiking,excellent,,https://upload.wikimedia.org/wikipedia/commons/f/fc/SAT_%C3%85l%C3%B6_vandring_2025_april_03.jpg,False,False,False,False,SAT Ålö
36359857,unclassified,gravel,,designated,yes,hiking,,intermediate,https://upload.wikimedia.org/wikipedia/commons/2/26/SAT_%C3%85l%C3%B6_vandring_2025_april_69.jpg,False,False,False,False,SAT Ålö
36362683,track,gravel,grade3,designated,yes,hiking,excellent,intermediate,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/%C3%85l%C3%B6_och_Stora_sand_20250805_09.jpg/3024px-%C3%85l%C3%B6_och_Stora_sand_20250805_09.jpg,False,False,False,False,SAT Ålö
336092845,path,ground,grade4,designated,permissive,hiking,intermediate,intermediate,https://upload.wikimedia.org/wikipedia/commons/9/91/SAT_%C3%85l%C3%B6_vandring_2025_april_08.jpg,False,False,False,True,SAT Ålö
603480613,path,ground,,designated,permissive,hiking,good,,https://upload.wikimedia.org/wikipedia/commons/e/e1/SAT_%C3%85l%C3%B6_2025_maj_%28228%29.jpg,False,False,False,False,SAT Ålö
703502014,path,ground,,designated,no,demanding_mountain_hiking,intermediate,bad,https://upload.wikimedia.org/wikipedia/commons/a/a4/SAT_%C3%85l%C3%B6_2025_maj_%28175%29.jpg,False,False,False,False,SAT Ålö
703502020,unclassified,gravel,,designated,yes,hiking,intermediate,intermediate,https://upload.wikimedia.org/wikipedia/commons/b/b1/SAT_%C3%85l%C3%B6_vandring_2025_april_76.jpg,False,False,False,False,SAT Ålö
703502022,path,ground;rock,,designated,no,hiking,good,,https://upload.wikimedia.org/wikipedia/commons/6/64/SAT_%C3%85l%C3%B6_20250805_med_base_camp_Stora_Sand_06.jpg,False,False,False,False,SAT Ålö
703502023,unclassified,gravel,,,yes,,,,,False,False,False,False,SAT Ålö
703502027,path,ground,grade4,designated,permissive,hiking,intermediate,intermediate,https://upload.wikimedia.org/wikipedia/commons/8/88/SAT_%C3%85l%C3%B6_vandring_2025_april_12.jpg,False,False,False,True,SAT Ålö
715314511,track,ground,grade4,designated,permissive,hiking,good,bad,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e6/%C3%85l%C3%B6_och_Stora_sand_20250805_06.jpg/3024px-%C3%85l%C3%B6_och_Stora_sand_20250805_06.jpg,False,False,False,False,SAT Ålö
771056531,track,unpaved,,yes,,hiking,good,,,False,False,False,False,SAT Ålö
771056532,path,ground;rock,,designated,permissive,mountain hiking,good,,https://upload.wikimedia.org/wikipedia/commons/1/19/SAT_%C3%85l%C3%B6_vandring_2025_april_38.jpg,False,False,False,False,SAT Ålö
290717948,unclassified,compacted,,,,,,,,False,False,False,False,Öjaleden
694128676,path,,,,,,,,,True,True,True,False,Öjaleden
1064115027,path,,,,,,,,,True,True,True,False,Öjaleden
1378978031,path,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/5f/%C3%96jaleden.jpg,True,True,True,False,Öjaleden
1378978034,path,,,,,,,,,True,True,True,False,Öjaleden
1378978035,track,,,,,,,,,True,False,False,False,Öjaleden
1378978036,path,,,,,,,,,True,True,True,False,Öjaleden
1378978037,path,,,,,,,,,True,True,True,False,Öjaleden
1378978039,path,,,,,,,,,True,True,True,False,Öjaleden
